agent,session,entropy,trans_entropy,latency,survival,memory
FSM,1,2.1890109092981254,3.016875695766564,17.789473684210527,40.022,69.874
FSM,2,2.1890109092981254,3.016875695766564,17.789473684210527,40.052,69.904
FSM,3,2.1890109092981254,3.016875695766564,18.263157894736842,40.051,69.904
FSM,4,2.1890109092981254,3.016875695766564,17.894736842105264,40.085,69.904
FSM,5,2.1890109092981254,3.016875695766564,17.894736842105264,40.026,69.904
FSM,6,2.1890109092981254,3.016875695766564,18.63157894736842,40.012,69.904
FSM,7,2.1890109092981254,3.016875695766564,20.263157894736842,40.058,69.904
FSM,8,2.1890109092981254,3.016875695766564,18.31578947368421,40.087,69.904
FSM,9,2.1890109092981254,3.016875695766564,18.210526315789473,40.056,69.904
FSM,10,2.1890109092981254,3.016875695766564,19.31578947368421,40.068,69.904
FSM,11,2.1890109092981254,3.016875695766564,23.94736842105263,40.084,69.904
FSM,12,2.1890109092981254,3.016875695766564,23.842105263157894,40.032,69.904
FSM,13,2.1890109092981254,3.016875695766564,17.0,40.036,69.904
FSM,14,2.1890109092981254,3.016875695766564,17.57894736842105,40.064,69.904
FSM,15,2.1890109092981254,3.016875695766564,17.57894736842105,40.03,69.904
FSM,16,2.1890109092981254,3.016875695766564,19.736842105263158,40.083,69.904
FSM,17,2.1890109092981254,3.016875695766564,18.57894736842105,40.051,69.904
FSM,18,2.1890109092981254,3.016875695766564,21.473684210526315,40.05,69.904
FSM,19,2.1890109092981254,3.016875695766564,19.842105263157894,40.01,69.904
FSM,20,2.1890109092981254,3.016875695766564,18.736842105263158,40.086,69.904
FSM,21,2.1890109092981254,3.016875695766564,21.36842105263158,40.07,69.904
FSM,22,2.1890109092981254,3.016875695766564,16.894736842105264,40.071,69.904
FSM,23,2.1890109092981254,3.016875695766564,19.0,40.069,69.904
FSM,24,2.1890109092981254,3.016875695766564,17.57894736842105,40.023,69.904
FSM,25,2.1890109092981254,3.016875695766564,18.210526315789473,40.085,69.904
FSM,26,2.1890109092981254,3.016875695766564,19.0,40.006,69.904
FSM,27,2.1890109092981254,3.016875695766564,19.68421052631579,40.098,69.904
FSM,28,2.1890109092981254,3.016875695766564,18.57894736842105,40.052,69.904
FSM,29,2.1890109092981254,3.016875695766564,17.36842105263158,40.054,69.904
FSM,30,2.1890109092981254,3.016875695766564,20.157894736842106,40.066,69.904
Utility,1,2.2607845582978525,3.101881223476018,42.55555555555556,39.903,69.912
Utility,2,2.2607845582978525,3.101881223476018,42.05555555555556,39.97,69.917
Utility,3,2.2607845582978525,3.101881223476018,41.611111111111114,40.101,69.917
Utility,4,2.2607845582978525,3.101881223476018,64.0,39.94,69.917
Utility,5,2.2607845582978525,3.101881223476018,39.05555555555556,39.889,69.917
Utility,6,2.2607845582978525,3.101881223476018,44.111111111111114,39.889,69.917
Utility,7,2.2607845582978525,3.101881223476018,40.44444444444444,39.949,69.917
Utility,8,2.2607845582978525,3.101881223476018,44.77777777777778,39.931,69.917
Utility,9,2.2607845582978525,3.101881223476018,39.72222222222222,39.914,69.917
Utility,10,2.2607845582978525,3.101881223476018,45.5,39.94,69.917
Utility,11,2.2607845582978525,3.101881223476018,45.333333333333336,39.879,69.917
Utility,12,2.2607845582978525,3.101881223476018,41.05555555555556,39.919,69.917
Utility,13,2.2607845582978525,3.101881223476018,75.83333333333333,39.938,69.917
Utility,14,2.2607845582978525,3.101881223476018,41.05555555555556,39.936,69.917
Utility,15,2.2607845582978525,3.101881223476018,38.44444444444444,39.916,69.917
Utility,16,2.2607845582978525,3.101881223476018,41.44444444444444,39.923,69.917
Utility,17,2.2607845582978525,3.101881223476018,37.611111111111114,39.95,69.917
Utility,18,2.2607845582978525,3.101881223476018,44.333333333333336,39.937,69.917
